CMDLINE python try_downloader.py
MEM 357.109375 1695332892.6495
MEM 357.109375 1695332892.7548
MEM 357.109375 1695332892.8580
MEM 357.109375 1695332892.9622
MEM 357.109375 1695332893.0679
MEM 357.109375 1695332893.1732
MEM 357.109375 1695332893.2780
MEM 357.109375 1695332893.3832
MEM 357.109375 1695332893.4886
MEM 357.109375 1695332893.5934
MEM 357.109375 1695332893.6980
MEM 357.109375 1695332893.8033
MEM 357.109375 1695332893.9087
MEM 357.109375 1695332894.0136
MEM 357.109375 1695332894.1152
MEM 357.109375 1695332894.2180
MEM 357.109375 1695332894.3243
MEM 357.109375 1695332894.4294
MEM 357.109375 1695332894.5347
MEM 357.109375 1695332894.6402
MEM 357.109375 1695332894.7442
MEM 357.109375 1695332894.8494
MEM 357.109375 1695332894.9582
MEM 357.109375 1695332895.0607
MEM 357.109375 1695332895.1651
MEM 357.109375 1695332895.2704
MEM 357.109375 1695332895.3746
MEM 357.109375 1695332895.4810
MEM 357.109375 1695332895.5823
MEM 357.109375 1695332895.6879
MEM 357.109375 1695332895.7986
MEM 357.109375 1695332895.9037
MEM 357.109375 1695332896.0111
MEM 357.109375 1695332896.1145
MEM 357.109375 1695332896.2149
MEM 357.109375 1695332896.3180
MEM 357.109375 1695332896.4226
MEM 357.109375 1695332896.5242
MEM 357.109375 1695332896.6248
MEM 357.109375 1695332896.7252
MEM 357.109375 1695332896.8274
MEM 357.109375 1695332896.9425
MEM 357.109375 1695332897.0464
MEM 357.109375 1695332897.1482
MEM 357.109375 1695332897.2537
MEM 357.109375 1695332897.3563
MEM 357.109375 1695332897.4572
MEM 357.109375 1695332897.5625
MEM 357.109375 1695332897.6666
MEM 357.109375 1695332897.7718
MEM 357.109375 1695332897.8740
MEM 357.109375 1695332897.9773
MEM 357.109375 1695332898.0824
MEM 357.109375 1695332898.1986
MEM 357.109375 1695332898.3039
MEM 357.109375 1695332898.4092
MEM 357.109375 1695332898.5124
MEM 357.109375 1695332898.6164
MEM 357.109375 1695332898.7194
MEM 357.109375 1695332898.8246
MEM 357.109375 1695332898.9298
MEM 357.109375 1695332899.0331
MEM 357.109375 1695332899.1387
MEM 357.109375 1695332899.2422
MEM 357.109375 1695332899.3441
MEM 357.109375 1695332899.4474
MEM 357.109375 1695332899.5526
MEM 357.109375 1695332899.6604
MEM 357.109375 1695332899.7656
MEM 357.109375 1695332899.8712
MEM 357.109375 1695332899.9792
MEM 357.109375 1695332900.0858
MEM 357.109375 1695332900.1891
MEM 357.109375 1695332900.2938
MEM 357.109375 1695332900.3996
MEM 357.109375 1695332900.5049
MEM 357.109375 1695332900.6158
MEM 357.109375 1695332900.7211
MEM 357.109375 1695332900.8242
MEM 357.109375 1695332900.9279
MEM 357.109375 1695332901.0327
MEM 357.109375 1695332901.1341
MEM 357.109375 1695332901.2395
MEM 357.109375 1695332901.3441
MEM 357.109375 1695332901.4460
MEM 357.109375 1695332901.5481
MEM 357.109375 1695332901.6535
MEM 357.109375 1695332901.7543
MEM 357.109375 1695332901.8571
MEM 357.109375 1695332901.9580
MEM 357.109375 1695332902.0603
MEM 357.109375 1695332902.1644
MEM 357.109375 1695332902.2679
MEM 357.109375 1695332902.3732
MEM 357.109375 1695332902.4770
MEM 357.109375 1695332902.5779
MEM 357.109375 1695332902.6826
MEM 357.109375 1695332902.7880
MEM 357.109375 1695332902.8932
MEM 357.109375 1695332902.9979
MEM 357.109375 1695332903.1030
MEM 357.109375 1695332903.2072
MEM 357.109375 1695332903.3125
MEM 357.109375 1695332903.4178
MEM 357.109375 1695332903.5232
MEM 357.109375 1695332903.6273
MEM 357.109375 1695332903.7302
MEM 357.109375 1695332903.8355
MEM 357.109375 1695332903.9386
MEM 357.109375 1695332904.0440
MEM 357.109375 1695332904.1473
MEM 357.109375 1695332904.2499
MEM 357.109375 1695332904.3552
MEM 357.109375 1695332904.4605
MEM 357.109375 1695332904.5640
MEM 357.109375 1695332904.6672
MEM 357.109375 1695332904.7725
MEM 357.109375 1695332904.8740
MEM 357.109375 1695332904.9793
MEM 357.109375 1695332905.0847
MEM 357.109375 1695332905.1919
MEM 357.109375 1695332905.2971
MEM 357.109375 1695332905.3999
MEM 357.109375 1695332905.5041
MEM 357.109375 1695332905.6072
MEM 357.109375 1695332905.7125
MEM 357.109375 1695332905.8160
MEM 357.109375 1695332905.9168
MEM 357.109375 1695332906.0291
MEM 357.109375 1695332906.1294
MEM 357.109375 1695332906.2335
MEM 357.109375 1695332906.3371
MEM 357.109375 1695332906.4424
MEM 357.109375 1695332906.5472
MEM 357.109375 1695332906.6494
MEM 357.109375 1695332906.7541
MEM 357.109375 1695332906.8594
MEM 357.109375 1695332906.9647
MEM 357.109375 1695332907.0700
MEM 357.109375 1695332907.1739
MEM 357.109375 1695332907.2792
MEM 357.109375 1695332907.3840
MEM 357.109375 1695332907.4868
MEM 357.109375 1695332907.5925
MEM 357.109375 1695332907.6940
MEM 357.109375 1695332907.7974
MEM 357.109375 1695332907.8982
MEM 357.109375 1695332908.0033
MEM 357.109375 1695332908.1050
MEM 357.109375 1695332908.2060
MEM 357.109375 1695332908.3085
MEM 357.109375 1695332908.4142
MEM 357.109375 1695332908.5195
MEM 357.109375 1695332908.6246
MEM 357.109375 1695332908.7286
MEM 357.109375 1695332908.8306
MEM 357.093750 1695332908.9340
MEM 357.093750 1695332909.0371
MEM 357.031250 1695332909.1426
MEM 357.031250 1695332909.2474
MEM 357.000000 1695332909.3504
MEM 357.000000 1695332909.4557
MEM 357.000000 1695332909.5571
MEM 357.000000 1695332909.6621
MEM 357.000000 1695332909.7673
MEM 357.000000 1695332909.8725
MEM 357.000000 1695332909.9770
MEM 357.000000 1695332910.0808
MEM 357.000000 1695332910.1843
MEM 357.000000 1695332910.2872
MEM 357.000000 1695332910.3891
MEM 357.000000 1695332910.4940
MEM 357.000000 1695332910.5973
MEM 357.000000 1695332910.7027
MEM 357.000000 1695332910.8044
MEM 357.000000 1695332910.9063
MEM 357.000000 1695332911.0106
MEM 357.000000 1695332911.1139
MEM 357.000000 1695332911.2170
MEM 357.000000 1695332911.3223
MEM 357.000000 1695332911.4269
MEM 357.000000 1695332911.5323
MEM 357.000000 1695332911.6461
MEM 357.000000 1695332911.7482
MEM 357.000000 1695332911.8522
MEM 357.000000 1695332911.9578
MEM 357.000000 1695332912.0631
MEM 357.000000 1695332912.1671
MEM 357.000000 1695332912.2724
MEM 357.000000 1695332912.3780
MEM 357.000000 1695332912.4832
MEM 357.000000 1695332912.5881
MEM 357.000000 1695332912.6908
MEM 357.000000 1695332912.7950
MEM 357.000000 1695332912.9004
MEM 357.000000 1695332913.0102
MEM 357.000000 1695332913.1117
MEM 357.000000 1695332913.2179
MEM 357.000000 1695332913.3231
MEM 357.000000 1695332913.4285
MEM 357.000000 1695332913.5303
MEM 357.000000 1695332913.6371
MEM 357.000000 1695332913.7411
MEM 357.000000 1695332913.8432
MEM 357.000000 1695332913.9497
MEM 357.000000 1695332914.0534
MEM 357.000000 1695332914.1578
MEM 357.000000 1695332914.2696
MEM 357.000000 1695332914.3728
MEM 357.000000 1695332914.4781
MEM 357.000000 1695332914.5833
MEM 357.000000 1695332914.6869
MEM 357.000000 1695332914.7899
MEM 357.000000 1695332914.8945
MEM 357.000000 1695332914.9979
MEM 357.000000 1695332915.1017
MEM 357.000000 1695332915.2038
MEM 357.000000 1695332915.3080
MEM 357.000000 1695332915.4087
MEM 357.000000 1695332915.5139
MEM 357.000000 1695332915.6181
MEM 357.000000 1695332915.7235
MEM 357.000000 1695332915.8281
MEM 357.000000 1695332915.9311
MEM 357.000000 1695332916.0322
MEM 357.000000 1695332916.1372
MEM 357.000000 1695332916.2411
MEM 357.000000 1695332916.3417
MEM 357.000000 1695332916.4468
MEM 357.000000 1695332916.5520
MEM 357.000000 1695332916.6563
MEM 357.000000 1695332916.7595
MEM 357.000000 1695332916.8648
MEM 357.000000 1695332916.9666
MEM 357.000000 1695332917.0728
MEM 357.000000 1695332917.3277
MEM 357.000000 1695332917.4309
MEM 357.000000 1695332917.5337
MEM 357.000000 1695332917.6395
MEM 357.000000 1695332917.7438
MEM 357.000000 1695332917.8456
MEM 357.000000 1695332917.9463
MEM 357.000000 1695332918.0490
MEM 357.000000 1695332918.1516
MEM 357.000000 1695332918.2532
MEM 357.000000 1695332918.3590
MEM 357.000000 1695332918.4659
MEM 357.000000 1695332918.5675
MEM 357.000000 1695332918.6728
MEM 357.000000 1695332918.7775
MEM 357.000000 1695332918.8831
MEM 357.000000 1695332918.9889
MEM 357.000000 1695332919.0939
MEM 357.000000 1695332919.1983
MEM 357.000000 1695332919.3040
MEM 357.000000 1695332919.4080
MEM 357.000000 1695332919.5132
MEM 357.000000 1695332919.6184
MEM 357.000000 1695332919.7302
MEM 357.000000 1695332919.8336
MEM 357.000000 1695332919.9368
MEM 357.000000 1695332920.0420
MEM 357.000000 1695332920.1442
MEM 357.000000 1695332920.2510
MEM 357.000000 1695332920.3538
MEM 357.000000 1695332920.4577
MEM 357.000000 1695332920.5632
MEM 357.000000 1695332920.6663
MEM 357.000000 1695332920.7703
MEM 357.000000 1695332920.8708
MEM 357.000000 1695332920.9723
MEM 357.000000 1695332921.0768
MEM 357.000000 1695332921.1812
MEM 357.000000 1695332921.2829
MEM 357.000000 1695332921.3882
MEM 357.000000 1695332921.4910
MEM 357.000000 1695332921.5964
MEM 357.000000 1695332921.6981
MEM 357.000000 1695332921.7993
MEM 357.000000 1695332921.9046
MEM 357.000000 1695332922.0072
MEM 357.000000 1695332922.1123
MEM 357.000000 1695332922.2152
MEM 357.000000 1695332922.3154
MEM 357.000000 1695332922.4207
MEM 357.000000 1695332922.5285
MEM 357.000000 1695332922.6338
MEM 357.000000 1695332922.7440
MEM 357.000000 1695332922.8464
MEM 357.000000 1695332922.9515
MEM 357.000000 1695332923.0542
MEM 357.000000 1695332923.1589
MEM 357.000000 1695332923.2642
MEM 357.000000 1695332923.3670
MEM 357.000000 1695332923.4695
MEM 357.000000 1695332923.5748
MEM 357.000000 1695332923.6772
MEM 357.000000 1695332923.7789
MEM 357.000000 1695332923.8831
MEM 357.000000 1695332923.9872
MEM 357.000000 1695332924.0924
MEM 357.000000 1695332924.1970
MEM 357.000000 1695332924.3022
MEM 357.000000 1695332924.4070
MEM 357.000000 1695332924.5123
MEM 357.000000 1695332924.6143
MEM 357.000000 1695332924.7192
MEM 357.000000 1695332924.8238
MEM 357.000000 1695332924.9284
MEM 357.000000 1695332925.0337
MEM 357.000000 1695332925.1345
MEM 357.000000 1695332925.2369
MEM 357.000000 1695332925.3415
MEM 357.000000 1695332925.4449
MEM 357.000000 1695332925.5498
MEM 357.000000 1695332925.6538
MEM 357.000000 1695332925.7569
MEM 357.000000 1695332925.8619
MEM 357.000000 1695332925.9704
MEM 357.000000 1695332926.0763
MEM 357.000000 1695332926.1815
MEM 357.000000 1695332926.2820
MEM 357.000000 1695332926.3826
MEM 357.000000 1695332926.4878
MEM 357.000000 1695332926.5909
MEM 357.000000 1695332926.6918
MEM 357.000000 1695332926.8164
MEM 357.000000 1695332926.9366
MEM 357.000000 1695332927.0423
MEM 357.000000 1695332927.1475
MEM 357.000000 1695332927.2522
MEM 357.000000 1695332927.3531
MEM 357.000000 1695332927.4606
MEM 357.000000 1695332927.5661
MEM 357.000000 1695332927.6701
MEM 357.000000 1695332927.7756
MEM 357.000000 1695332927.8768
MEM 357.000000 1695332927.9830
MEM 357.000000 1695332928.0957
MEM 357.000000 1695332928.1975
MEM 357.000000 1695332928.3051
MEM 357.000000 1695332928.4077
MEM 357.000000 1695332928.5101
MEM 357.000000 1695332928.6154
MEM 357.000000 1695332928.7175
MEM 357.000000 1695332928.8199
MEM 357.000000 1695332928.9333
MEM 357.000000 1695332929.0385
MEM 357.000000 1695332929.1438
MEM 357.000000 1695332929.2490
MEM 357.000000 1695332929.3542
MEM 357.000000 1695332929.4550
MEM 357.000000 1695332929.5602
MEM 357.000000 1695332929.6653
MEM 357.000000 1695332929.7706
MEM 357.000000 1695332929.8743
MEM 357.000000 1695332929.9771
MEM 357.000000 1695332930.0825
MEM 357.000000 1695332930.1876
MEM 357.000000 1695332930.2941
MEM 357.000000 1695332930.3960
MEM 357.000000 1695332930.5007
MEM 357.000000 1695332930.6029
MEM 357.000000 1695332930.7080
MEM 357.000000 1695332930.8133
MEM 357.000000 1695332930.9168
MEM 357.000000 1695332931.0302
MEM 357.000000 1695332931.1311
MEM 357.000000 1695332931.2372
MEM 357.000000 1695332931.3413
MEM 357.000000 1695332931.4464
MEM 357.000000 1695332931.5517
MEM 357.000000 1695332931.6536
MEM 357.000000 1695332931.7571
MEM 357.000000 1695332931.8608
MEM 357.000000 1695332931.9657
MEM 357.000000 1695332932.0666
MEM 357.000000 1695332932.1673
MEM 357.000000 1695332932.2680
MEM 357.000000 1695332932.3733
MEM 357.000000 1695332932.4793
MEM 357.000000 1695332932.5838
MEM 357.000000 1695332932.6873
MEM 357.000000 1695332932.7914
MEM 357.000000 1695332932.8975
MEM 357.000000 1695332933.0037
MEM 357.000000 1695332933.1075
MEM 357.000000 1695332933.2103
MEM 357.000000 1695332933.3138
MEM 357.000000 1695332933.4176
MEM 357.000000 1695332933.5228
MEM 357.000000 1695332933.6281
MEM 357.000000 1695332933.7299
MEM 357.000000 1695332933.8342
MEM 357.000000 1695332933.9391
MEM 357.000000 1695332934.0443
MEM 357.000000 1695332934.1498
MEM 357.000000 1695332934.2651
MEM 357.000000 1695332934.3675
MEM 357.000000 1695332934.4705
MEM 357.000000 1695332934.5759
MEM 357.000000 1695332934.6781
MEM 357.000000 1695332934.7831
MEM 357.000000 1695332934.8899
MEM 357.000000 1695332934.9927
MEM 357.000000 1695332935.0938
MEM 357.000000 1695332935.1947
MEM 357.000000 1695332935.3024
MEM 357.000000 1695332935.4064
MEM 357.000000 1695332935.5106
MEM 357.000000 1695332935.6149
MEM 357.000000 1695332935.7177
MEM 357.000000 1695332935.8202
MEM 357.000000 1695332935.9214
MEM 357.000000 1695332936.0273
MEM 357.000000 1695332936.1293
MEM 357.000000 1695332936.2313
MEM 357.000000 1695332936.3341
MEM 357.000000 1695332936.4346
MEM 357.000000 1695332936.5373
MEM 357.000000 1695332936.6424
MEM 357.000000 1695332936.7462
MEM 357.000000 1695332936.8479
MEM 357.000000 1695332936.9532
MEM 357.000000 1695332937.0581
MEM 357.000000 1695332937.1636
MEM 357.000000 1695332937.2679
MEM 357.000000 1695332937.3731
MEM 357.000000 1695332937.4775
MEM 357.000000 1695332937.5830
MEM 357.000000 1695332937.6883
MEM 357.000000 1695332937.7941
MEM 357.000000 1695332937.8973
MEM 357.000000 1695332938.0000
MEM 357.000000 1695332938.1027
MEM 357.000000 1695332938.2060
MEM 357.000000 1695332938.3102
MEM 357.000000 1695332938.4135
MEM 357.000000 1695332938.5171
MEM 357.000000 1695332938.6225
MEM 357.000000 1695332938.7273
MEM 357.000000 1695332938.8324
MEM 357.000000 1695332938.9378
MEM 357.000000 1695332939.0383
MEM 357.000000 1695332939.1413
MEM 357.000000 1695332939.2454
MEM 357.000000 1695332939.3509
MEM 357.000000 1695332939.4526
MEM 357.000000 1695332939.5560
MEM 357.000000 1695332939.6589
MEM 357.000000 1695332939.7629
MEM 357.000000 1695332939.8635
MEM 357.000000 1695332939.9661
MEM 357.000000 1695332940.0714
MEM 357.000000 1695332940.1758
MEM 357.000000 1695332940.2777
MEM 357.000000 1695332940.3893
MEM 357.000000 1695332940.4902
MEM 357.000000 1695332940.5919
MEM 357.000000 1695332940.7026
MEM 357.000000 1695332940.8073
MEM 357.000000 1695332940.9097
MEM 357.000000 1695332941.0178
MEM 357.000000 1695332941.1187
MEM 357.000000 1695332941.2201
MEM 357.000000 1695332941.3208
MEM 357.000000 1695332941.4237
MEM 357.000000 1695332941.5268
MEM 357.000000 1695332941.6293
MEM 357.000000 1695332941.7303
MEM 357.000000 1695332941.8336
MEM 357.000000 1695332941.9366
MEM 357.000000 1695332942.0421
MEM 357.000000 1695332942.1465
MEM 357.000000 1695332942.2490
MEM 357.000000 1695332942.3520
MEM 357.000000 1695332942.4574
MEM 357.000000 1695332942.5628
MEM 357.000000 1695332942.6681
MEM 357.000000 1695332942.7707
MEM 357.000000 1695332942.8759
MEM 357.000000 1695332942.9775
MEM 357.000000 1695332943.0831
MEM 357.000000 1695332943.1852
MEM 357.000000 1695332943.2882
MEM 357.000000 1695332943.3920
MEM 357.000000 1695332943.4925
MEM 357.000000 1695332943.5977
MEM 357.000000 1695332943.6989
MEM 357.000000 1695332943.8042
MEM 357.000000 1695332943.9111
MEM 357.000000 1695332944.0154
MEM 357.000000 1695332944.1173
MEM 357.000000 1695332944.2207
MEM 357.000000 1695332944.3247
MEM 357.000000 1695332944.4252
MEM 357.000000 1695332944.5309
MEM 357.000000 1695332944.6361
MEM 357.000000 1695332944.7414
MEM 357.000000 1695332944.8474
MEM 357.000000 1695332944.9515
MEM 357.000000 1695332945.0565
MEM 357.000000 1695332945.1618
MEM 357.000000 1695332945.2673
MEM 357.000000 1695332945.3829
MEM 357.000000 1695332945.5052
MEM 357.000000 1695332945.6065
MEM 357.000000 1695332945.7074
MEM 357.000000 1695332945.8130
MEM 357.000000 1695332945.9176
MEM 357.000000 1695332946.0213
MEM 357.000000 1695332946.1281
MEM 357.000000 1695332946.2348
MEM 357.000000 1695332946.3400
MEM 357.000000 1695332946.4528
MEM 357.000000 1695332946.5557
MEM 357.000000 1695332946.6725
MEM 357.000000 1695332946.7781
MEM 357.000000 1695332946.8833
MEM 357.000000 1695332946.9873
MEM 357.000000 1695332947.0924
MEM 357.000000 1695332947.1929
MEM 357.000000 1695332947.3014
MEM 357.000000 1695332947.4031
MEM 357.000000 1695332947.5085
MEM 357.000000 1695332947.6129
MEM 357.000000 1695332947.7140
MEM 357.000000 1695332947.8166
MEM 357.000000 1695332947.9206
MEM 357.000000 1695332948.0257
MEM 357.015625 1695332948.1266
MEM 357.015625 1695332948.2272
MEM 357.015625 1695332948.3324
MEM 357.015625 1695332948.4383
MEM 357.015625 1695332948.5434
MEM 357.015625 1695332948.6484
MEM 357.015625 1695332948.7528
MEM 357.015625 1695332948.8574
MEM 357.015625 1695332948.9640
MEM 357.015625 1695332949.0683
MEM 357.015625 1695332949.1726
MEM 357.015625 1695332949.2778
MEM 357.015625 1695332949.3805
MEM 357.015625 1695332949.4846
MEM 357.015625 1695332949.5889
MEM 357.015625 1695332949.6952
MEM 357.015625 1695332949.7973
MEM 357.015625 1695332949.8979
MEM 357.015625 1695332949.9989
MEM 357.015625 1695332950.1034
MEM 357.015625 1695332950.2105
MEM 357.015625 1695332950.3134
MEM 357.015625 1695332950.4188
MEM 357.015625 1695332950.5233
MEM 357.015625 1695332950.6286
MEM 357.015625 1695332950.7338
MEM 357.015625 1695332950.8373
MEM 357.015625 1695332950.9406
MEM 357.015625 1695332951.0460
MEM 357.015625 1695332951.1472
MEM 357.015625 1695332951.2521
MEM 357.015625 1695332951.3571
MEM 357.015625 1695332951.4626
MEM 357.015625 1695332951.5679
MEM 357.015625 1695332951.6691
MEM 357.015625 1695332951.7731
MEM 357.015625 1695332951.8775
MEM 357.015625 1695332951.9819
MEM 357.015625 1695332952.0846
MEM 357.015625 1695332952.1873
MEM 357.015625 1695332952.2880
MEM 357.015625 1695332952.3933
MEM 357.015625 1695332952.4986
MEM 357.015625 1695332952.6028
MEM 357.015625 1695332952.7063
MEM 357.015625 1695332952.8079
MEM 357.015625 1695332952.9111
MEM 357.015625 1695332953.0137
MEM 357.015625 1695332953.1148
MEM 357.015625 1695332953.2166
MEM 357.015625 1695332953.3284
MEM 357.015625 1695332953.4336
MEM 357.015625 1695332953.5351
MEM 357.015625 1695332953.6403
MEM 357.015625 1695332953.7456
MEM 357.015625 1695332953.8472
MEM 357.015625 1695332953.9517
MEM 357.015625 1695332954.0565
MEM 357.015625 1695332954.1644
MEM 357.015625 1695332954.2663
MEM 357.015625 1695332954.3716
MEM 357.015625 1695332954.4763
MEM 357.015625 1695332954.5821
MEM 357.015625 1695332954.6832
MEM 357.015625 1695332954.7884
MEM 357.015625 1695332954.8936
MEM 357.015625 1695332954.9973
MEM 357.015625 1695332955.1045
MEM 357.015625 1695332955.2115
MEM 357.015625 1695332955.3173
MEM 357.015625 1695332955.4215
MEM 357.015625 1695332955.5265
MEM 357.015625 1695332955.6288
MEM 357.015625 1695332955.7338
MEM 357.015625 1695332955.8391
MEM 357.015625 1695332955.9432
MEM 357.015625 1695332956.0466
MEM 357.015625 1695332956.1517
MEM 357.015625 1695332956.2572
MEM 357.015625 1695332956.3625
MEM 357.015625 1695332956.4682
MEM 357.015625 1695332956.5802
MEM 357.015625 1695332956.6845
MEM 357.015625 1695332956.7888
MEM 357.015625 1695332956.9020
MEM 357.015625 1695332957.0085
MEM 357.015625 1695332957.1094
MEM 357.015625 1695332957.2145
MEM 357.015625 1695332957.3171
MEM 357.015625 1695332957.4222
MEM 357.015625 1695332957.5231
MEM 357.015625 1695332957.6291
MEM 357.015625 1695332957.7339
MEM 357.015625 1695332957.8375
MEM 357.015625 1695332957.9403
MEM 357.015625 1695332958.0426
MEM 357.015625 1695332958.1463
MEM 357.015625 1695332958.2515
MEM 357.015625 1695332958.3530
MEM 357.015625 1695332958.4582
MEM 357.015625 1695332958.5634
MEM 357.015625 1695332958.7049
MEM 357.015625 1695332958.8065
